class	name	seed	damage	fired	opportunities
dial	niches $P_a$/two-4 (8)	0	0	0	0
dial	niches $P_a$/two-4 (8)	0	0	0	0
dial	niches $P_a$/two-4 (8)	0	0	0	0
dial	niches $P_a$/two-4 (8)	0	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	1	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	2	0	0	0
dial	niches $P_a$/two-4 (8)	3	0	0	0
dial	niches $P_a$/two-4 (8)	3	0	0	0
dial	niches $P_a$/two-4 (8)	3	0	0	0
dial	niches $P_a$/two-4 (8)	3	0	0	0
dial	niches $P_a$/two-4 (8)	3	0	0	0
dial	niches $P_a$/two-4 (8)	3	0	0	0
dial	niches $P_a$/two-4 (8)	3	0	0	0
dial	niches $P_a$/two-4 (8)	3	0	0	0
dial	niches $P_a$/two-4 (8)	3	8	0	0
dial	niches $P_a$/two-4 (8)	3	8	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	0	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	1	0	0	0
dial	mutation $0.10$	2	0	0	0
dial	mutation $0.10$	2	0	0	0
dial	mutation $0.10$	2	0	0	0
dial	mutation $0.10$	2	0	0	0
dial	mutation $0.10$	2	2	0	0
dial	mutation $0.10$	2	0	0	0
dial	mutation $0.10$	2	0	0	0
dial	mutation $0.10$	2	0	0	0
dial	mutation $0.10$	2	6	0	0
dial	mutation $0.10$	2	0	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.10$	3	1	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.10$	3	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	0	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	1	0	0	0
dial	mutation $0.40$	2	0	0	0
dial	mutation $0.40$	2	0	0	0
dial	mutation $0.40$	2	0	0	0
dial	mutation $0.40$	2	0	0	0
dial	mutation $0.40$	2	4	0	0
dial	mutation $0.40$	2	4	0	0
dial	mutation $0.40$	2	0	0	0
dial	mutation $0.40$	2	8	0	0
dial	mutation $0.40$	2	8	0	0
dial	mutation $0.40$	2	0	0	0
dial	mutation $0.40$	3	0	0	0
dial	mutation $0.40$	3	0	0	0
dial	mutation $0.40$	3	2	0	0
dial	mutation $0.40$	3	1	0	0
dial	mutation $0.40$	3	1	0	0
dial	mutation $0.40$	3	0	0	0
dial	mutation $0.40$	3	0	0	0
dial	mutation $0.40$	3	0	0	0
dial	mutation $0.40$	3	6	0	0
dial	mutation $0.40$	3	0	0	0
dial	transport $0.00$	0	1	0	0
dial	transport $0.00$	0	3	0	0
dial	transport $0.00$	0	0	0	0
dial	transport $0.00$	0	2	0	0
dial	transport $0.00$	0	2	0	0
dial	transport $0.00$	0	0	0	0
dial	transport $0.00$	0	1	0	0
dial	transport $0.00$	0	0	0	0
dial	transport $0.00$	0	0	0	0
dial	transport $0.00$	0	1	0	0
dial	transport $0.00$	1	0	0	0
dial	transport $0.00$	1	2	0	0
dial	transport $0.00$	1	5	0	0
dial	transport $0.00$	1	0	0	0
dial	transport $0.00$	1	1	0	0
dial	transport $0.00$	1	0	0	0
dial	transport $0.00$	1	0	0	0
dial	transport $0.00$	1	0	0	0
dial	transport $0.00$	1	0	0	0
dial	transport $0.00$	1	0	0	0
dial	transport $0.00$	2	2	0	0
dial	transport $0.00$	2	0	0	0
dial	transport $0.00$	2	1	0	0
dial	transport $0.00$	2	3	0	0
dial	transport $0.00$	2	4	0	0
dial	transport $0.00$	2	0	0	0
dial	transport $0.00$	2	0	0	0
dial	transport $0.00$	2	1	0	0
dial	transport $0.00$	2	1	0	0
dial	transport $0.00$	2	0	0	0
dial	transport $0.00$	3	2	0	0
dial	transport $0.00$	3	1	0	0
dial	transport $0.00$	3	0	0	0
dial	transport $0.00$	3	3	0	0
dial	transport $0.00$	3	1	0	0
dial	transport $0.00$	3	1	0	0
dial	transport $0.00$	3	0	0	0
dial	transport $0.00$	3	2	0	0
dial	transport $0.00$	3	1	0	0
dial	transport $0.00$	3	3	0	0
dial	transport $0.05$	0	4	0	0
dial	transport $0.05$	0	8	0	0
dial	transport $0.05$	0	12	0	0
dial	transport $0.05$	0	0	0	0
dial	transport $0.05$	0	6	0	0
dial	transport $0.05$	0	0	0	0
dial	transport $0.05$	0	0	0	0
dial	transport $0.05$	0	0	0	0
dial	transport $0.05$	0	0	0	0
dial	transport $0.05$	0	1	0	0
dial	transport $0.05$	1	0	0	0
dial	transport $0.05$	1	3	0	0
dial	transport $0.05$	1	0	0	0
dial	transport $0.05$	1	4	0	0
dial	transport $0.05$	1	4	0	0
dial	transport $0.05$	1	0	0	0
dial	transport $0.05$	1	2	0	0
dial	transport $0.05$	1	0	0	0
dial	transport $0.05$	1	12	0	0
dial	transport $0.05$	1	0	0	0
dial	transport $0.05$	2	0	0	0
dial	transport $0.05$	2	0	0	0
dial	transport $0.05$	2	0	0	0
dial	transport $0.05$	2	0	0	0
dial	transport $0.05$	2	8	0	0
dial	transport $0.05$	2	0	0	0
dial	transport $0.05$	2	0	0	0
dial	transport $0.05$	2	0	0	0
dial	transport $0.05$	2	5	0	0
dial	transport $0.05$	2	0	0	0
dial	transport $0.05$	3	0	0	0
dial	transport $0.05$	3	0	0	0
dial	transport $0.05$	3	0	0	0
dial	transport $0.05$	3	2	0	0
dial	transport $0.05$	3	0	0	0
dial	transport $0.05$	3	9	0	0
dial	transport $0.05$	3	0	0	0
dial	transport $0.05$	3	2	0	0
dial	transport $0.05$	3	3	0	0
dial	transport $0.05$	3	2	0	0
dial	transport $0.10$	0	4	0	0
dial	transport $0.10$	0	7	0	0
dial	transport $0.10$	0	13	0	0
dial	transport $0.10$	0	0	0	0
dial	transport $0.10$	0	3	0	0
dial	transport $0.10$	0	9	0	0
dial	transport $0.10$	0	0	0	0
dial	transport $0.10$	0	0	0	0
dial	transport $0.10$	0	0	0	0
dial	transport $0.10$	0	0	0	0
dial	transport $0.10$	1	0	0	0
dial	transport $0.10$	1	3	0	0
dial	transport $0.10$	1	14	0	0
dial	transport $0.10$	1	19	0	0
dial	transport $0.10$	1	0	0	0
dial	transport $0.10$	1	0	0	0
dial	transport $0.10$	1	0	0	0
dial	transport $0.10$	1	0	0	0
dial	transport $0.10$	1	0	0	0
dial	transport $0.10$	1	0	0	0
dial	transport $0.10$	2	7	0	0
dial	transport $0.10$	2	0	0	0
dial	transport $0.10$	2	0	0	0
dial	transport $0.10$	2	11	0	0
dial	transport $0.10$	2	0	0	0
dial	transport $0.10$	2	14	0	0
dial	transport $0.10$	2	0	0	0
dial	transport $0.10$	2	0	0	0
dial	transport $0.10$	2	9	0	0
dial	transport $0.10$	2	0	0	0
dial	transport $0.10$	3	5	0	0
dial	transport $0.10$	3	5	0	0
dial	transport $0.10$	3	0	0	0
dial	transport $0.10$	3	9	0	0
dial	transport $0.10$	3	17	0	0
dial	transport $0.10$	3	0	0	0
dial	transport $0.10$	3	10	0	0
dial	transport $0.10$	3	2	0	0
dial	transport $0.10$	3	4	0	0
dial	transport $0.10$	3	5	0	0
dial	transport $0.20$	0	0	0	0
dial	transport $0.20$	0	7	0	0
dial	transport $0.20$	0	0	0	0
dial	transport $0.20$	0	9	0	0
dial	transport $0.20$	0	9	0	0
dial	transport $0.20$	0	0	0	0
dial	transport $0.20$	0	0	0	0
dial	transport $0.20$	0	0	0	0
dial	transport $0.20$	0	9	0	0
dial	transport $0.20$	0	7	0	0
dial	transport $0.20$	1	2	0	0
dial	transport $0.20$	1	11	0	0
dial	transport $0.20$	1	17	0	0
dial	transport $0.20$	1	19	0	0
dial	transport $0.20$	1	20	0	0
dial	transport $0.20$	1	17	0	0
dial	transport $0.20$	1	18	0	0
dial	transport $0.20$	1	6	0	0
dial	transport $0.20$	1	20	0	0
dial	transport $0.20$	1	9	0	0
dial	transport $0.20$	2	3	0	0
dial	transport $0.20$	2	5	0	0
dial	transport $0.20$	2	17	0	0
dial	transport $0.20$	2	12	0	0
dial	transport $0.20$	2	14	0	0
dial	transport $0.20$	2	0	0	0
dial	transport $0.20$	2	0	0	0
dial	transport $0.20$	2	18	0	0
dial	transport $0.20$	2	11	0	0
dial	transport $0.20$	2	12	0	0
dial	transport $0.20$	3	3	0	0
dial	transport $0.20$	3	12	0	0
dial	transport $0.20$	3	9	0	0
dial	transport $0.20$	3	16	0	0
dial	transport $0.20$	3	0	0	0
dial	transport $0.20$	3	12	0	0
dial	transport $0.20$	3	18	0	0
dial	transport $0.20$	3	9	0	0
dial	transport $0.20$	3	13	0	0
dial	transport $0.20$	3	13	0	0
dial	transport $0.35$	0	13	0	0
dial	transport $0.35$	0	17	0	0
dial	transport $0.35$	0	20	0	0
dial	transport $0.35$	0	20	0	0
dial	transport $0.35$	0	0	0	0
dial	transport $0.35$	0	14	0	0
dial	transport $0.35$	0	13	0	0
dial	transport $0.35$	0	23	0	0
dial	transport $0.35$	0	18	0	0
dial	transport $0.35$	0	15	0	0
dial	transport $0.35$	1	0	0	0
dial	transport $0.35$	1	15	0	0
dial	transport $0.35$	1	24	0	0
dial	transport $0.35$	1	20	0	0
dial	transport $0.35$	1	24	0	0
dial	transport $0.35$	1	23	0	0
dial	transport $0.35$	1	21	0	0
dial	transport $0.35$	1	12	0	0
dial	transport $0.35$	1	19	0	0
dial	transport $0.35$	1	17	0	0
dial	transport $0.35$	2	0	0	0
dial	transport $0.35$	2	9	0	0
dial	transport $0.35$	2	0	0	0
dial	transport $0.35$	2	17	0	0
dial	transport $0.35$	2	10	0	0
dial	transport $0.35$	2	25	0	0
dial	transport $0.35$	2	21	0	0
dial	transport $0.35$	2	20	0	0
dial	transport $0.35$	2	11	0	0
dial	transport $0.35$	2	13	0	0
dial	transport $0.35$	3	0	0	0
dial	transport $0.35$	3	19	0	0
dial	transport $0.35$	3	0	0	0
dial	transport $0.35$	3	19	0	0
dial	transport $0.35$	3	26	0	0
dial	transport $0.35$	3	27	0	0
dial	transport $0.35$	3	0	0	0
dial	transport $0.35$	3	0	0	0
dial	transport $0.35$	3	16	0	0
dial	transport $0.35$	3	17	0	0
dial	transport $0.50$	0	10	0	0
dial	transport $0.50$	0	14	0	0
dial	transport $0.50$	0	21	0	0
dial	transport $0.50$	0	25	0	0
dial	transport $0.50$	0	30	0	0
dial	transport $0.50$	0	26	0	0
dial	transport $0.50$	0	23	0	0
dial	transport $0.50$	0	30	0	0
dial	transport $0.50$	0	17	0	0
dial	transport $0.50$	0	17	0	0
dial	transport $0.50$	1	12	0	0
dial	transport $0.50$	1	13	0	0
dial	transport $0.50$	1	0	0	0
dial	transport $0.50$	1	20	0	0
dial	transport $0.50$	1	33	0	0
dial	transport $0.50$	1	32	0	0
dial	transport $0.50$	1	28	0	0
dial	transport $0.50$	1	32	0	0
dial	transport $0.50$	1	19	0	0
dial	transport $0.50$	1	20	0	0
dial	transport $0.50$	2	0	0	0
dial	transport $0.50$	2	20	0	0
dial	transport $0.50$	2	26	0	0
dial	transport $0.50$	2	0	0	0
dial	transport $0.50$	2	22	0	0
dial	transport $0.50$	2	0	0	0
dial	transport $0.50$	2	30	0	0
dial	transport $0.50$	2	27	0	0
dial	transport $0.50$	2	22	0	0
dial	transport $0.50$	2	13	0	0
dial	transport $0.50$	3	0	0	0
dial	transport $0.50$	3	0	0	0
dial	transport $0.50$	3	20	0	0
dial	transport $0.50$	3	29	0	0
dial	transport $0.50$	3	29	0	0
dial	transport $0.50$	3	25	0	0
dial	transport $0.50$	3	32	0	0
dial	transport $0.50$	3	24	0	0
dial	transport $0.50$	3	17	0	0
dial	transport $0.50$	3	13	0	0
dial	transport $0.75$	0	0	0	0
dial	transport $0.75$	0	20	0	0
dial	transport $0.75$	0	31	0	0
dial	transport $0.75$	0	33	0	0
dial	transport $0.75$	0	36	0	0
dial	transport $0.75$	0	27	0	0
dial	transport $0.75$	0	28	0	0
dial	transport $0.75$	0	24	0	0
dial	transport $0.75$	0	15	0	0
dial	transport $0.75$	0	19	0	0
dial	transport $0.75$	1	20	0	0
dial	transport $0.75$	1	23	0	0
dial	transport $0.75$	1	28	0	0
dial	transport $0.75$	1	26	0	0
dial	transport $0.75$	1	31	0	0
dial	transport $0.75$	1	37	0	0
dial	transport $0.75$	1	36	0	0
dial	transport $0.75$	1	35	0	0
dial	transport $0.75$	1	28	0	0
dial	transport $0.75$	1	21	0	0
dial	transport $0.75$	2	16	0	0
dial	transport $0.75$	2	0	0	0
dial	transport $0.75$	2	27	0	0
dial	transport $0.75$	2	30	0	0
dial	transport $0.75$	2	47	0	0
dial	transport $0.75$	2	31	0	0
dial	transport $0.75$	2	35	0	0
dial	transport $0.75$	2	29	0	0
dial	transport $0.75$	2	19	0	0
dial	transport $0.75$	2	19	0	0
dial	transport $0.75$	3	0	0	0
dial	transport $0.75$	3	23	0	0
dial	transport $0.75$	3	33	0	0
dial	transport $0.75$	3	36	0	0
dial	transport $0.75$	3	29	0	0
dial	transport $0.75$	3	29	0	0
dial	transport $0.75$	3	34	0	0
dial	transport $0.75$	3	30	0	0
dial	transport $0.75$	3	34	0	0
dial	transport $0.75$	3	23	0	0
dial	transport $1.00$	0	0	0	0
dial	transport $1.00$	0	17	0	0
dial	transport $1.00$	0	0	0	0
dial	transport $1.00$	0	24	0	0
dial	transport $1.00$	0	28	0	0
dial	transport $1.00$	0	32	0	0
dial	transport $1.00$	0	32	0	0
dial	transport $1.00$	0	26	0	0
dial	transport $1.00$	0	0	0	0
dial	transport $1.00$	0	22	0	0
dial	transport $1.00$	1	21	0	0
dial	transport $1.00$	1	27	0	0
dial	transport $1.00$	1	37	0	0
dial	transport $1.00$	1	0	0	0
dial	transport $1.00$	1	36	0	0
dial	transport $1.00$	1	36	0	0
dial	transport $1.00$	1	25	0	0
dial	transport $1.00$	1	25	0	0
dial	transport $1.00$	1	28	0	0
dial	transport $1.00$	1	31	0	0
dial	transport $1.00$	2	19	0	0
dial	transport $1.00$	2	21	0	0
dial	transport $1.00$	2	26	0	0
dial	transport $1.00$	2	25	0	0
dial	transport $1.00$	2	41	0	0
dial	transport $1.00$	2	41	0	0
dial	transport $1.00$	2	34	0	0
dial	transport $1.00$	2	32	0	0
dial	transport $1.00$	2	25	0	0
dial	transport $1.00$	2	26	0	0
dial	transport $1.00$	3	22	0	0
dial	transport $1.00$	3	0	0	0
dial	transport $1.00$	3	26	0	0
dial	transport $1.00$	3	34	0	0
dial	transport $1.00$	3	43	0	0
dial	transport $1.00$	3	33	0	0
dial	transport $1.00$	3	37	0	0
dial	transport $1.00$	3	30	0	0
dial	transport $1.00$	3	28	0	0
dial	transport $1.00$	3	25	0	0
dial	ungated $0.20$	0	0	0	0
dial	ungated $0.20$	0	0	0	0
dial	ungated $0.20$	0	0	0	0
dial	ungated $0.20$	0	0	0	0
dial	ungated $0.20$	0	0	0	0
dial	ungated $0.20$	0	5	0	0
dial	ungated $0.20$	0	4	0	0
dial	ungated $0.20$	0	0	0	0
dial	ungated $0.20$	0	0	0	0
dial	ungated $0.20$	0	0	0	0
dial	ungated $0.20$	1	0	0	0
dial	ungated $0.20$	1	0	0	0
dial	ungated $0.20$	1	7	0	0
dial	ungated $0.20$	1	10	0	0
dial	ungated $0.20$	1	11	0	0
dial	ungated $0.20$	1	7	0	0
dial	ungated $0.20$	1	5	0	0
dial	ungated $0.20$	1	5	0	0
dial	ungated $0.20$	1	0	0	0
dial	ungated $0.20$	1	0	0	0
dial	ungated $0.20$	2	2	0	0
dial	ungated $0.20$	2	0	0	0
dial	ungated $0.20$	2	0	0	0
dial	ungated $0.20$	2	0	0	0
dial	ungated $0.20$	2	0	0	0
dial	ungated $0.20$	2	0	0	0
dial	ungated $0.20$	2	0	0	0
dial	ungated $0.20$	2	0	0	0
dial	ungated $0.20$	2	6	0	0
dial	ungated $0.20$	2	0	0	0
dial	ungated $0.20$	3	0	0	0
dial	ungated $0.20$	3	0	0	0
dial	ungated $0.20$	3	0	0	0
dial	ungated $0.20$	3	0	0	0
dial	ungated $0.20$	3	0	0	0
dial	ungated $0.20$	3	0	0	0
dial	ungated $0.20$	3	2	0	0
dial	ungated $0.20$	3	0	0	0
dial	ungated $0.20$	3	2	0	0
dial	ungated $0.20$	3	0	0	0
dial	ungated $0.35$	0	2	0	0
dial	ungated $0.35$	0	2	0	0
dial	ungated $0.35$	0	0	0	0
dial	ungated $0.35$	0	0	0	0
dial	ungated $0.35$	0	0	0	0
dial	ungated $0.35$	0	0	0	0
dial	ungated $0.35$	0	4	0	0
dial	ungated $0.35$	0	0	0	0
dial	ungated $0.35$	0	4	0	0
dial	ungated $0.35$	0	0	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	1	4	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	1	0	0	0
dial	ungated $0.35$	2	0	0	0
dial	ungated $0.35$	2	0	0	0
dial	ungated $0.35$	2	0	0	0
dial	ungated $0.35$	2	0	0	0
dial	ungated $0.35$	2	11	0	0
dial	ungated $0.35$	2	0	0	0
dial	ungated $0.35$	2	7	0	0
dial	ungated $0.35$	2	6	0	0
dial	ungated $0.35$	2	7	0	0
dial	ungated $0.35$	2	0	0	0
dial	ungated $0.35$	3	0	0	0
dial	ungated $0.35$	3	0	0	0
dial	ungated $0.35$	3	6	0	0
dial	ungated $0.35$	3	0	0	0
dial	ungated $0.35$	3	0	0	0
dial	ungated $0.35$	3	8	0	0
dial	ungated $0.35$	3	0	0	0
dial	ungated $0.35$	3	0	0	0
dial	ungated $0.35$	3	0	0	0
dial	ungated $0.35$	3	6	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	0	1	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	0	0	0	0
dial	ungated $0.50$	1	0	0	0
dial	ungated $0.50$	1	0	0	0
dial	ungated $0.50$	1	0	0	0
dial	ungated $0.50$	1	6	0	0
dial	ungated $0.50$	1	0	0	0
dial	ungated $0.50$	1	0	0	0
dial	ungated $0.50$	1	0	0	0
dial	ungated $0.50$	1	13	0	0
dial	ungated $0.50$	1	3	0	0
dial	ungated $0.50$	1	0	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	2	8	0	0
dial	ungated $0.50$	2	0	0	0
dial	ungated $0.50$	3	0	0	0
dial	ungated $0.50$	3	0	0	0
dial	ungated $0.50$	3	7	0	0
dial	ungated $0.50$	3	7	0	0
dial	ungated $0.50$	3	9	0	0
dial	ungated $0.50$	3	0	0	0
dial	ungated $0.50$	3	0	0	0
dial	ungated $0.50$	3	17	0	0
dial	ungated $0.50$	3	0	0	0
dial	ungated $0.50$	3	0	0	0
dial	ungated $0.75$	0	2	0	0
dial	ungated $0.75$	0	5	0	0
dial	ungated $0.75$	0	11	0	0
dial	ungated $0.75$	0	8	0	0
dial	ungated $0.75$	0	8	0	0
dial	ungated $0.75$	0	0	0	0
dial	ungated $0.75$	0	3	0	0
dial	ungated $0.75$	0	3	0	0
dial	ungated $0.75$	0	3	0	0
dial	ungated $0.75$	0	3	0	0
dial	ungated $0.75$	1	0	0	0
dial	ungated $0.75$	1	0	0	0
dial	ungated $0.75$	1	0	0	0
dial	ungated $0.75$	1	8	0	0
dial	ungated $0.75$	1	12	0	0
dial	ungated $0.75$	1	0	0	0
dial	ungated $0.75$	1	6	0	0
dial	ungated $0.75$	1	6	0	0
dial	ungated $0.75$	1	0	0	0
dial	ungated $0.75$	1	0	0	0
dial	ungated $0.75$	2	0	0	0
dial	ungated $0.75$	2	0	0	0
dial	ungated $0.75$	2	0	0	0
dial	ungated $0.75$	2	0	0	0
dial	ungated $0.75$	2	0	0	0
dial	ungated $0.75$	2	0	0	0
dial	ungated $0.75$	2	0	0	0
dial	ungated $0.75$	2	8	0	0
dial	ungated $0.75$	2	7	0	0
dial	ungated $0.75$	2	0	0	0
dial	ungated $0.75$	3	5	0	0
dial	ungated $0.75$	3	0	0	0
dial	ungated $0.75$	3	0	0	0
dial	ungated $0.75$	3	0	0	0
dial	ungated $0.75$	3	13	0	0
dial	ungated $0.75$	3	0	0	0
dial	ungated $0.75$	3	0	0	0
dial	ungated $0.75$	3	0	0	0
dial	ungated $0.75$	3	0	0	0
dial	ungated $0.75$	3	0	0	0
dial	ungated $1.00$	0	0	0	0
dial	ungated $1.00$	0	0	0	0
dial	ungated $1.00$	0	0	0	0
dial	ungated $1.00$	0	0	0	0
dial	ungated $1.00$	0	0	0	0
dial	ungated $1.00$	0	0	0	0
dial	ungated $1.00$	0	11	0	0
dial	ungated $1.00$	0	11	0	0
dial	ungated $1.00$	0	5	0	0
dial	ungated $1.00$	0	0	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	1	20	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	1	0	0	0
dial	ungated $1.00$	2	0	0	0
dial	ungated $1.00$	2	16	0	0
dial	ungated $1.00$	2	0	0	0
dial	ungated $1.00$	2	15	0	0
dial	ungated $1.00$	2	6	0	0
dial	ungated $1.00$	2	0	0	0
dial	ungated $1.00$	2	0	0	0
dial	ungated $1.00$	2	6	0	0
dial	ungated $1.00$	2	17	0	0
dial	ungated $1.00$	2	20	0	0
dial	ungated $1.00$	3	0	0	0
dial	ungated $1.00$	3	0	0	0
dial	ungated $1.00$	3	0	0	0
dial	ungated $1.00$	3	0	0	0
dial	ungated $1.00$	3	0	0	0
dial	ungated $1.00$	3	14	0	0
dial	ungated $1.00$	3	17	0	0
dial	ungated $1.00$	3	0	0	0
dial	ungated $1.00$	3	0	0	0
dial	ungated $1.00$	3	4	0	0
dial	preserving limit	0	1	0	0
dial	preserving limit	0	3	0	0
dial	preserving limit	0	0	0	0
dial	preserving limit	0	2	0	0
dial	preserving limit	0	2	0	0
dial	preserving limit	0	0	0	0
dial	preserving limit	0	1	0	0
dial	preserving limit	0	0	0	0
dial	preserving limit	0	0	0	0
dial	preserving limit	0	1	0	0
dial	preserving limit	1	0	0	0
dial	preserving limit	1	2	0	0
dial	preserving limit	1	5	0	0
dial	preserving limit	1	0	0	0
dial	preserving limit	1	1	0	0
dial	preserving limit	1	0	0	0
dial	preserving limit	1	0	0	0
dial	preserving limit	1	0	0	0
dial	preserving limit	1	0	0	0
dial	preserving limit	1	0	0	0
dial	preserving limit	2	2	0	0
dial	preserving limit	2	0	0	0
dial	preserving limit	2	1	0	0
dial	preserving limit	2	3	0	0
dial	preserving limit	2	4	0	0
dial	preserving limit	2	0	0	0
dial	preserving limit	2	0	0	0
dial	preserving limit	2	1	0	0
dial	preserving limit	2	1	0	0
dial	preserving limit	2	0	0	0
dial	preserving limit	3	2	0	0
dial	preserving limit	3	1	0	0
dial	preserving limit	3	0	0	0
dial	preserving limit	3	3	0	0
dial	preserving limit	3	1	0	0
dial	preserving limit	3	1	0	0
dial	preserving limit	3	0	0	0
dial	preserving limit	3	2	0	0
dial	preserving limit	3	1	0	0
dial	preserving limit	3	3	0	0
exotype	explore	0	1	99200	99200
exotype	explore	0	2	99200	99200
exotype	explore	0	5	99200	99200
exotype	explore	0	9	99200	99200
exotype	explore	0	1	99200	99200
exotype	explore	0	2	99200	99200
exotype	explore	0	4	99200	99200
exotype	explore	0	0	99200	99200
exotype	explore	0	2	99200	99200
exotype	explore	0	4	99200	99200
exotype	explore	1	1	99200	99200
exotype	explore	1	7	99200	99200
exotype	explore	1	2	99200	99200
exotype	explore	1	3	99200	99200
exotype	explore	1	1	99200	99200
exotype	explore	1	6	99200	99200
exotype	explore	1	0	99200	99200
exotype	explore	1	3	99200	99200
exotype	explore	1	2	99200	99200
exotype	explore	1	9	99200	99200
exotype	explore	2	0	99200	99200
exotype	explore	2	1	99200	99200
exotype	explore	2	0	99200	99200
exotype	explore	2	4	99200	99200
exotype	explore	2	1	99200	99200
exotype	explore	2	7	99200	99200
exotype	explore	2	10	99200	99200
exotype	explore	2	1	99200	99200
exotype	explore	2	0	99200	99200
exotype	explore	2	6	99200	99200
exotype	explore	3	1	99200	99200
exotype	explore	3	1	99200	99200
exotype	explore	3	0	99200	99200
exotype	explore	3	0	99200	99200
exotype	explore	3	9	99200	99200
exotype	explore	3	11	99200	99200
exotype	explore	3	0	99200	99200
exotype	explore	3	8	99200	99200
exotype	explore	3	3	99200	99200
exotype	explore	3	2	99200	99200
exotype	explore	4	1	99200	99200
